INFO 2026-01-21 02:01:36,170 autoreload 15784 19712 Watching for file changes with StatReloader
INFO 2026-01-23 21:57:32,122 views 22536 18872 Authenticated user 3, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:57:32,124 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:57:32,126 views 22536 18872 Cart for user 3: c09aa11e-d9d7-4ca9-8479-8f4ed093e3ae, items: 0
WARNING 2026-01-23 21:57:32,127 log 22536 18872 Bad Request: /api/v1/orders/
WARNING 2026-01-23 21:57:32,128 log 22536 18872 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 21:58:45,037 views 22536 18872 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B12 Tharmal Colony Muzaffargarh, hfgdgd 64131', 'shipping_city': 'Muzaffargarh', 'shipping_phone': '032231', 'notes': ''}
INFO 2026-01-23 21:58:45,038 views 22536 18872 Authenticated user 3, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:58:45,039 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:58:45,041 views 22536 18872 Cart for user 3: c09aa11e-d9d7-4ca9-8479-8f4ed093e3ae, items: 0
WARNING 2026-01-23 21:58:45,043 log 22536 18872 Bad Request: /api/v1/orders/
WARNING 2026-01-23 21:58:45,043 log 22536 18872 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 22:01:38,114 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:01:38,116 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:01:38,126 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:01:38,135 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:01:38,138 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:01:38,148 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:04:48,087 log 22536 18872 "GET /admin/orders/cart/ HTTP/1.1" 200 53988
INFO 2026-01-23 22:04:48,101 log 22536 18872 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-23 22:04:48,102 log 22536 18872 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-23 22:04:48,104 log 22536 18872 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-23 22:04:48,107 log 22536 18872 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-23 22:04:48,113 log 22536 18872 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:04:48,115 log 22536 18872 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-23 22:04:48,128 log 22536 18872 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-23 22:05:00,762 log 22536 18872 "POST /admin/orders/cart/ HTTP/1.1" 200 28401
INFO 2026-01-23 22:05:05,344 log 22536 18872 "POST /admin/orders/cart/ HTTP/1.1" 302 0
INFO 2026-01-23 22:05:05,373 log 22536 18872 "GET /admin/orders/cart/ HTTP/1.1" 200 16039
INFO 2026-01-23 22:05:05,393 log 22536 18872 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:05:10,660 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: True
INFO 2026-01-23 22:05:10,661 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:10,664 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:05:10,673 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:10,675 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:10,678 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:05:10,685 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:10,686 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:10,689 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:05:10,698 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:10,700 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:10,704 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:05:10,711 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:10,712 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:10,716 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:05:10,723 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:10,724 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:10,726 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:05:13,702 log 22536 18872 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 22:05:13,710 log 22536 18872 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 22:05:28,033 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:28,034 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:28,233 log 22536 18872 "POST /api/v1/cart/ HTTP/1.1" 201 470
INFO 2026-01-23 22:05:28,242 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:28,243 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:28,247 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:05:34,869 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:34,871 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:34,877 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:05:34,883 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:34,884 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:34,891 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:05:36,951 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:36,953 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:36,957 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:05:36,965 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:36,966 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:36,972 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:05:48,421 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:05:48,422 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:48,427 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:05:48,436 views 22536 18872 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B12 Tharmal Colony Muzaffargarh, Punjab 64131', 'shipping_city': 'Muzaffargarh', 'shipping_phone': '032231', 'notes': ''}
INFO 2026-01-23 22:05:48,623 views 22536 18872 Authenticated user 3, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: True
INFO 2026-01-23 22:05:48,625 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:05:48,626 views 22536 18872 Cart for user 3: 33b87e8d-8bfa-4007-9f11-e22e5dc9fb91, items: 0
WARNING 2026-01-23 22:05:48,627 log 22536 18872 Bad Request: /api/v1/orders/
WARNING 2026-01-23 22:05:48,627 log 22536 18872 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 22:08:54,554 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:08:54,556 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:08:54,560 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:08:54,567 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:08:54,569 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:08:54,577 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:08:54,582 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:08:54,583 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:08:54,590 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:08:54,596 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:08:54,597 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:08:54,605 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:09:13,832 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:09:13,833 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:09:13,839 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:09:13,847 views 22536 18872 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B12 Tharmal Colony Muzaffargarh, Punjab 64131', 'shipping_city': 'Muzaffargarh', 'shipping_phone': '032231', 'notes': ''}
INFO 2026-01-23 22:09:13,849 views 22536 18872 Authenticated user 3, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:09:13,850 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:09:13,850 views 22536 18872 Cart for user 3: 33b87e8d-8bfa-4007-9f11-e22e5dc9fb91, items: 1
INFO 2026-01-23 22:09:14,326 log 22536 18872 "POST /api/v1/orders/ HTTP/1.1" 201 490
INFO 2026-01-23 22:09:14,633 log 22536 22112 "OPTIONS /api/v1/payments/cod/ HTTP/1.1" 200 0
INFO 2026-01-23 22:09:14,866 log 22536 18872 "POST /api/v1/payments/cod/ HTTP/1.1" 200 150
INFO 2026-01-23 22:09:14,874 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:09:14,875 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:09:14,972 log 22536 18872 "DELETE /api/v1/cart/ HTTP/1.1" 200 26
INFO 2026-01-23 22:09:15,000 log 22536 18872 "GET /api/v1/orders/ HTTP/1.1" 200 542
INFO 2026-01-23 22:09:15,010 log 22536 18872 "GET /api/v1/orders/ HTTP/1.1" 200 542
INFO 2026-01-23 22:09:23,205 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:09:23,206 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:09:23,209 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:09:23,220 log 22536 18872 "GET /api/v1/orders/ HTTP/1.1" 200 542
INFO 2026-01-23 22:09:23,226 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:09:23,227 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:09:23,231 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:09:23,238 log 22536 18872 "GET /api/v1/orders/ HTTP/1.1" 200 542
INFO 2026-01-23 22:09:52,354 log 22536 18872 "GET /admin/orders/order/ HTTP/1.1" 200 19660
INFO 2026-01-23 22:09:52,376 log 22536 18872 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:10:59,496 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:10:59,497 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:10:59,500 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:10:59,515 log 22536 18872 "GET /api/v1/orders/ HTTP/1.1" 200 542
INFO 2026-01-23 22:10:59,522 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:10:59,523 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:10:59,528 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:10:59,536 log 22536 18872 "GET /api/v1/orders/ HTTP/1.1" 200 542
INFO 2026-01-23 22:11:02,805 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:11:02,806 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:11:02,809 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:11:02,816 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:11:02,817 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:11:02,823 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:11:02,832 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:11:02,833 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:11:02,836 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:11:02,844 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:11:02,845 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:11:02,847 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-01-23 22:11:05,547 log 22536 18872 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1826
INFO 2026-01-23 22:11:05,558 log 22536 18872 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1826
INFO 2026-01-23 22:11:06,588 log 22536 18872 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 22:11:06,596 log 22536 18872 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 22:11:06,623 log 22536 18872 "GET /media/products/IMG_20260123_162559.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 22:11:52,785 log 22536 18872 "GET /admin/orders/order/2/change/ HTTP/1.1" 200 33463
INFO 2026-01-23 22:11:52,810 log 22536 18872 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:14:02,750 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:14:02,752 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:14:03,206 log 22536 18872 "POST /api/v1/cart/ HTTP/1.1" 201 470
INFO 2026-01-23 22:14:03,215 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:14:03,216 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:14:03,222 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:14:06,955 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:14:06,956 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:14:06,971 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:14:06,979 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 22:14:06,980 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 22:14:06,989 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 22:14:57,776 log 22536 18872 "GET /admin/accounts/user/ HTTP/1.1" 200 19466
INFO 2026-01-23 22:14:57,795 log 22536 18872 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-23 22:14:57,797 log 22536 18872 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-23 22:14:57,799 log 22536 18872 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-23 22:14:57,801 log 22536 18872 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-23 22:14:57,810 log 22536 18872 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:14:57,812 log 22536 18872 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-23 22:14:57,835 log 22536 18872 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-23 22:15:00,428 log 22536 18872 "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 32263
INFO 2026-01-23 22:15:00,454 log 22536 18872 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:15:00,751 log 22536 12080 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9159
INFO 2026-01-23 22:15:00,759 log 22536 17728 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-01-23 22:15:00,761 log 22536 26400 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19698
INFO 2026-01-23 22:15:00,767 log 22536 18964 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 16428
INFO 2026-01-23 22:15:00,820 log 22536 17728 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 805
INFO 2026-01-23 22:15:00,820 log 22536 26400 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1112
INFO 2026-01-23 22:15:00,821 log 22536 18964 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 2387
INFO 2026-01-23 22:15:10,795 log 22536 18964 "GET /admin/token_blacklist/blacklistedtoken/ HTTP/1.1" 200 18631
INFO 2026-01-23 22:15:10,817 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:15:14,022 log 22536 18964 "GET /admin/token_blacklist/blacklistedtoken/3/change/ HTTP/1.1" 200 17154
INFO 2026-01-23 22:15:14,042 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:15:17,116 log 22536 18964 "GET /admin/token_blacklist/blacklistedtoken/ HTTP/1.1" 200 18631
INFO 2026-01-23 22:15:23,333 log 22536 18964 "GET /admin/accounts/address/ HTTP/1.1" 200 15957
INFO 2026-01-23 22:15:23,356 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:15:25,603 log 22536 18964 "GET /admin/accounts/user/ HTTP/1.1" 200 19466
INFO 2026-01-23 22:15:25,627 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:15:30,065 log 22536 18964 "GET /admin/products/product/ HTTP/1.1" 200 20878
INFO 2026-01-23 22:15:30,082 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:15:39,559 log 22536 18964 "GET /admin/orders/cart/ HTTP/1.1" 200 18617
INFO 2026-01-23 22:15:39,578 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:15:56,220 log 22536 18964 "GET /admin/payments/payment/ HTTP/1.1" 200 19840
INFO 2026-01-23 22:15:56,240 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:16:38,454 log 22536 18964 "GET /admin/orders/order/ HTTP/1.1" 200 19660
INFO 2026-01-23 22:16:38,473 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:16:51,040 log 22536 18964 "GET /admin/payments/payment/ HTTP/1.1" 200 19840
INFO 2026-01-23 22:16:51,066 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:16:56,561 log 22536 18964 "GET /admin/orders/order/ HTTP/1.1" 200 19660
INFO 2026-01-23 22:16:56,579 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:01,451 log 22536 18964 "POST /admin/orders/order/ HTTP/1.1" 302 0
INFO 2026-01-23 22:17:01,474 log 22536 18964 "GET /admin/orders/order/ HTTP/1.1" 200 19799
INFO 2026-01-23 22:17:01,492 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:03,837 log 22536 18964 "GET /admin/payments/payment/ HTTP/1.1" 200 19840
INFO 2026-01-23 22:17:03,862 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:06,642 log 22536 18964 "GET /admin/orders/order/ HTTP/1.1" 200 19660
INFO 2026-01-23 22:17:06,662 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:09,212 log 22536 18964 "GET /admin/payments/payment/ HTTP/1.1" 200 19840
INFO 2026-01-23 22:17:09,235 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:11,122 log 22536 18964 "GET /admin/orders/order/ HTTP/1.1" 200 19660
INFO 2026-01-23 22:17:11,142 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:17,002 log 22536 18964 "POST /admin/orders/order/ HTTP/1.1" 302 0
INFO 2026-01-23 22:17:17,023 log 22536 18964 "GET /admin/orders/order/ HTTP/1.1" 200 19799
INFO 2026-01-23 22:17:17,039 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:19,648 log 22536 18964 "GET /admin/payments/payment/ HTTP/1.1" 200 19840
INFO 2026-01-23 22:17:19,668 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:25,710 log 22536 18964 "GET /admin/payments/payment/ HTTP/1.1" 200 19840
INFO 2026-01-23 22:17:25,725 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:29,597 log 22536 18964 "GET /admin/orders/order/ HTTP/1.1" 200 19660
INFO 2026-01-23 22:17:29,627 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:32,676 log 22536 18964 "GET /admin/payments/payment/ HTTP/1.1" 200 19840
INFO 2026-01-23 22:17:32,697 log 22536 18964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 22:17:37,455 log 22536 18964 "POST /admin/payments/payment/ HTTP/1.1" 302 0
