INFO 2026-01-21 02:01:36,170 autoreload 15784 19712 Watching for file changes with StatReloader
INFO 2026-05-26 04:13:25,699 basehttp 18760 28684 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:13:25,704 basehttp 18760 21944 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:13:25,704 basehttp 18760 27532 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:13:35,719 basehttp 18760 27532 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:13:35,742 basehttp 18760 21944 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:13:35,746 basehttp 18760 18292 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:13:35,763 basehttp 18760 29944 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:13:35,764 basehttp 18760 30280 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:13:35,764 basehttp 18760 28684 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:14:40,176 basehttp 18760 30280 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:14:40,210 basehttp 18760 18292 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:14:40,214 basehttp 18760 29944 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:14:40,228 basehttp 18760 21944 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:14:40,230 basehttp 18760 27532 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:14:40,231 basehttp 18760 28684 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:15:03,532 basehttp 18760 28684 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:15:03,564 basehttp 18760 29944 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:15:03,567 basehttp 18760 21944 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:15:03,588 basehttp 18760 18292 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:15:03,589 basehttp 18760 27532 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:15:03,591 basehttp 18760 30280 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:16:00,688 basehttp 18760 18292 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:16:00,693 basehttp 18760 30280 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:16:00,694 basehttp 18760 21944 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:16:00,703 basehttp 18760 27532 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:16:00,705 basehttp 18760 29944 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:16:00,707 basehttp 18760 28684 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:24:04,697 autoreload 18760 29880 D:\Websites\new\Charme_website\backend\apps\configurator\views.py changed, reloading.
INFO 2026-05-26 04:24:06,071 autoreload 22904 5836 Watching for file changes with StatReloader
INFO 2026-05-26 04:24:21,754 autoreload 22904 5836 D:\Websites\new\Charme_website\backend\apps\configurator\views.py changed, reloading.
INFO 2026-05-26 04:24:22,878 autoreload 25304 29788 Watching for file changes with StatReloader
INFO 2026-05-26 04:24:27,543 autoreload 25304 29788 D:\Websites\new\Charme_website\backend\apps\configurator\urls.py changed, reloading.
INFO 2026-05-26 04:24:28,470 autoreload 6628 24208 Watching for file changes with StatReloader
INFO 2026-05-26 04:48:00,083 basehttp 6628 22572 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:00,092 basehttp 6628 18428 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:48:00,099 basehttp 6628 5712 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:00,103 basehttp 6628 16612 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:00,103 basehttp 6628 8248 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:48:00,119 basehttp 6628 14472 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:48:02,488 views 6628 14472 Authenticated user 7, session: 5v8m4nrhx1j5l8g713xv0roof6sbsayu, user cart created: False
INFO 2026-05-26 04:48:02,496 views 6628 14472 No guest cart found to merge
INFO 2026-05-26 04:48:02,497 basehttp 6628 16612 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:48:02,499 basehttp 6628 8248 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:02,512 basehttp 6628 5712 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:02,521 basehttp 6628 18428 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:02,527 basehttp 6628 22572 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:48:02,532 basehttp 6628 14472 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:48:02,537 basehttp 6628 16612 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:48:02,540 views 6628 22572 Authenticated user 7, session: 5v8m4nrhx1j5l8g713xv0roof6sbsayu, user cart created: False
INFO 2026-05-26 04:48:02,541 views 6628 22572 No guest cart found to merge
INFO 2026-05-26 04:48:02,545 basehttp 6628 22572 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:48:02,557 basehttp 6628 16612 "GET /media/beads/thumbnails/pony_beads_1_1024x10242x.jpg HTTP/1.1" 304 0
INFO 2026-05-26 04:48:02,557 basehttp 6628 22572 "GET /media/beads/thumbnails/9b5c0f7d3624892ef14c03b0058f6f06.jpg HTTP/1.1" 304 0
INFO 2026-05-26 04:48:18,691 views 6628 31448 Authenticated user 5, session: sawy7uepbadxz9ukbgociowy3ralsj0d, user cart created: False
INFO 2026-05-26 04:48:18,693 views 6628 31448 No guest cart found to merge
INFO 2026-05-26 04:48:18,698 basehttp 6628 16900 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-05-26 04:48:18,704 basehttp 6628 31448 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:48:18,711 basehttp 6628 16900 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-05-26 04:48:18,718 views 6628 31448 Authenticated user 5, session: sawy7uepbadxz9ukbgociowy3ralsj0d, user cart created: False
INFO 2026-05-26 04:48:18,719 views 6628 31448 No guest cart found to merge
INFO 2026-05-26 04:48:18,722 basehttp 6628 31448 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:48:19,962 basehttp 6628 8592 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:19,964 basehttp 6628 21024 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:19,964 basehttp 6628 16900 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:48:19,965 basehttp 6628 31448 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:19,970 basehttp 6628 18768 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:48:19,973 basehttp 6628 8592 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:48:19,986 basehttp 6628 18768 "GET /media/beads/thumbnails/pony_beads_1_1024x10242x.jpg HTTP/1.1" 304 0
INFO 2026-05-26 04:48:19,986 basehttp 6628 8592 "GET /media/beads/thumbnails/9b5c0f7d3624892ef14c03b0058f6f06.jpg HTTP/1.1" 304 0
INFO 2026-05-26 04:48:39,401 basehttp 6628 22572 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:39,405 basehttp 6628 14472 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:39,420 basehttp 6628 5712 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:39,424 basehttp 6628 16612 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:48:39,427 basehttp 6628 8248 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:48:39,427 basehttp 6628 18428 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:48:40,152 basehttp 6628 8592 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:40,164 basehttp 6628 16900 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:40,164 basehttp 6628 31448 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:40,171 basehttp 6628 18768 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:48:40,171 basehttp 6628 6400 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:48:40,172 basehttp 6628 21024 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:48:43,314 basehttp 6628 6400 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:43,333 basehttp 6628 21024 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:43,352 basehttp 6628 18768 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:48:43,400 basehttp 6628 8592 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:48:43,415 basehttp 6628 31448 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:43,426 basehttp 6628 16900 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:48:44,581 basehttp 6628 18428 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:44,595 basehttp 6628 5712 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:44,602 basehttp 6628 16612 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:44,603 basehttp 6628 22572 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:48:44,604 basehttp 6628 14472 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:48:44,610 basehttp 6628 8248 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:48:45,388 basehttp 6628 16900 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:45,399 basehttp 6628 8592 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:45,399 basehttp 6628 18768 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:48:45,400 basehttp 6628 21024 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:48:45,406 basehttp 6628 31448 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1141
INFO 2026-05-26 04:48:45,407 basehttp 6628 6400 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:48:50,001 basehttp 6628 6400 "GET /admin/accessories/bead/2/change/ HTTP/1.1" 200 28009
INFO 2026-05-26 04:48:50,038 basehttp 6628 6400 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-05-26 04:48:50,045 basehttp 6628 31448 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-05-26 04:48:50,049 basehttp 6628 6400 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-05-26 04:48:50,063 basehttp 6628 31448 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-05-26 04:48:50,066 basehttp 6628 31448 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2026-05-26 04:48:50,067 basehttp 6628 6400 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-05-26 04:48:50,079 basehttp 6628 6400 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-05-26 04:48:50,080 basehttp 6628 31448 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-05-26 04:49:03,530 basehttp 6628 31448 "POST /admin/accessories/bead/2/change/ HTTP/1.1" 302 0
INFO 2026-05-26 04:49:03,571 basehttp 6628 31448 "GET /admin/accessories/bead/ HTTP/1.1" 200 21562
INFO 2026-05-26 04:49:03,601 basehttp 6628 31448 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-05-26 04:49:07,702 basehttp 6628 8248 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:07,711 basehttp 6628 22572 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:07,724 basehttp 6628 16612 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:07,727 basehttp 6628 5712 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:49:07,731 basehttp 6628 18428 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:49:07,731 basehttp 6628 14472 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1134
INFO 2026-05-26 04:49:09,676 views 6628 14472 Authenticated user 7, session: 5v8m4nrhx1j5l8g713xv0roof6sbsayu, user cart created: False
INFO 2026-05-26 04:49:09,678 views 6628 14472 No guest cart found to merge
INFO 2026-05-26 04:49:09,689 basehttp 6628 22572 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:09,690 basehttp 6628 18428 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:09,694 basehttp 6628 14472 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:49:09,703 basehttp 6628 16612 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:09,709 basehttp 6628 8248 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:49:09,730 basehttp 6628 5712 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1134
INFO 2026-05-26 04:49:09,738 basehttp 6628 22572 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:49:09,741 views 6628 18428 Authenticated user 7, session: 5v8m4nrhx1j5l8g713xv0roof6sbsayu, user cart created: False
INFO 2026-05-26 04:49:09,742 views 6628 18428 No guest cart found to merge
INFO 2026-05-26 04:49:09,746 basehttp 6628 18428 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:49:19,456 basehttp 6628 22572 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:19,458 views 6628 18428 Authenticated user 7, session: 5v8m4nrhx1j5l8g713xv0roof6sbsayu, user cart created: False
INFO 2026-05-26 04:49:19,466 views 6628 18428 No guest cart found to merge
INFO 2026-05-26 04:49:19,471 basehttp 6628 8248 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:19,478 basehttp 6628 16612 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:19,481 basehttp 6628 14472 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:49:19,485 basehttp 6628 5712 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1134
INFO 2026-05-26 04:49:19,487 basehttp 6628 22572 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:49:19,489 basehttp 6628 18428 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:49:19,494 views 6628 22572 Authenticated user 7, session: 5v8m4nrhx1j5l8g713xv0roof6sbsayu, user cart created: False
INFO 2026-05-26 04:49:19,497 views 6628 22572 No guest cart found to merge
INFO 2026-05-26 04:49:19,500 basehttp 6628 22572 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:49:28,249 basehttp 6628 5712 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:28,250 basehttp 6628 14472 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:28,254 basehttp 6628 22572 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:28,260 basehttp 6628 18428 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1134
INFO 2026-05-26 04:49:28,262 basehttp 6628 8248 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:49:28,263 basehttp 6628 16612 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:49:37,042 views 6628 16612 Authenticated user 7, session: 5v8m4nrhx1j5l8g713xv0roof6sbsayu, user cart created: False
INFO 2026-05-26 04:49:37,046 views 6628 16612 No guest cart found to merge
INFO 2026-05-26 04:49:37,050 basehttp 6628 8248 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-05-26 04:49:37,056 basehttp 6628 16612 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:49:37,067 views 6628 8248 Authenticated user 7, session: 5v8m4nrhx1j5l8g713xv0roof6sbsayu, user cart created: False
INFO 2026-05-26 04:49:37,068 basehttp 6628 18428 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-05-26 04:49:37,069 views 6628 8248 No guest cart found to merge
INFO 2026-05-26 04:49:37,072 basehttp 6628 8248 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:49:52,892 basehttp 6628 8248 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:52,895 basehttp 6628 16612 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:52,897 basehttp 6628 22572 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:49:52,904 basehttp 6628 18428 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1134
INFO 2026-05-26 04:49:52,907 basehttp 6628 5712 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:49:52,909 basehttp 6628 14472 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:51:18,735 basehttp 6628 26084 "OPTIONS /api/v1/cart/ HTTP/1.1" 200 0
INFO 2026-05-26 04:51:18,736 basehttp 6628 31336 "OPTIONS /api/v1/cart/ HTTP/1.1" 200 0
INFO 2026-05-26 04:51:18,736 basehttp 6628 31740 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
INFO 2026-05-26 04:51:18,737 basehttp 6628 24300 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
WARNING 2026-05-26 04:51:19,046 log 6628 31340 Unauthorized: /api/v1/cart/
WARNING 2026-05-26 04:51:19,047 basehttp 6628 31340 "GET /api/v1/cart/ HTTP/1.1" 401 274
WARNING 2026-05-26 04:51:19,049 log 6628 31340 Unauthorized: /api/v1/cart/
WARNING 2026-05-26 04:51:19,050 log 6628 5556 Unauthorized: /api/v1/products/
INFO 2026-05-26 04:51:19,051 basehttp 6628 24300 "OPTIONS /api/v1/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2026-05-26 04:51:19,052 basehttp 6628 5556 "GET /api/v1/products/?limit=12 HTTP/1.1" 401 274
WARNING 2026-05-26 04:51:19,052 basehttp 6628 31340 "GET /api/v1/cart/ HTTP/1.1" 401 274
WARNING 2026-05-26 04:51:19,057 log 6628 24300 Unauthorized: /api/v1/auth/token/refresh/
WARNING 2026-05-26 04:51:19,059 log 6628 5556 Unauthorized: /api/v1/products/
WARNING 2026-05-26 04:51:19,060 log 6628 31336 Unauthorized: /api/v1/auth/token/refresh/
WARNING 2026-05-26 04:51:19,062 log 6628 31740 Unauthorized: /api/v1/auth/token/refresh/
WARNING 2026-05-26 04:51:19,063 basehttp 6628 24300 "POST /api/v1/auth/token/refresh/ HTTP/1.1" 401 132
WARNING 2026-05-26 04:51:19,063 basehttp 6628 31336 "POST /api/v1/auth/token/refresh/ HTTP/1.1" 401 132
WARNING 2026-05-26 04:51:19,063 basehttp 6628 5556 "GET /api/v1/products/?limit=12 HTTP/1.1" 401 274
WARNING 2026-05-26 04:51:19,064 basehttp 6628 31740 "POST /api/v1/auth/token/refresh/ HTTP/1.1" 401 132
INFO 2026-05-26 04:51:19,640 views 6628 5556 Guest cart d6f1e439-8844-49c0-b547-5b042e444fe9, session: uja73a553h7p9e57c7o4wcrlvtnzhvpm, items: 0
INFO 2026-05-26 04:51:19,746 basehttp 6628 5556 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:51:19,969 views 6628 5556 Guest cart 9989c2a8-8340-4419-83f7-b0bf992df250, session: jr9zlt1vvgy97vc9xyxyi4490uzpbddv, items: 0
INFO 2026-05-26 04:51:20,086 basehttp 6628 5556 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:51:21,244 basehttp 6628 5556 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-05-26 04:51:21,253 basehttp 6628 5556 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-05-26 04:51:22,434 basehttp 6628 5556 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:51:22,438 basehttp 6628 21360 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:51:22,438 basehttp 6628 31340 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1134
INFO 2026-05-26 04:51:22,446 basehttp 6628 5556 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:51:22,449 basehttp 6628 21360 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:51:22,452 basehttp 6628 31340 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:51:22,583 basehttp 6628 21360 "GET /media/beads/thumbnails/pony_beads_1_1024x10242x.jpg HTTP/1.1" 200 29285
INFO 2026-05-26 04:51:22,583 basehttp 6628 31340 "GET /media/beads/thumbnails/9b5c0f7d3624892ef14c03b0058f6f06.jpg HTTP/1.1" 200 36677
INFO 2026-05-26 04:51:28,534 basehttp 6628 28212 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
INFO 2026-05-26 04:51:28,535 basehttp 6628 15940 "GET /api/v1/accessories/charms/ HTTP/1.1" 200 52
INFO 2026-05-26 04:51:28,536 views 6628 31340 Guest cart 9989c2a8-8340-4419-83f7-b0bf992df250, session: jr9zlt1vvgy97vc9xyxyi4490uzpbddv, items: 0
INFO 2026-05-26 04:51:28,536 basehttp 6628 21360 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:51:28,539 basehttp 6628 11060 "GET /api/v1/accessories/materials/ HTTP/1.1" 200 299
INFO 2026-05-26 04:51:28,547 basehttp 6628 5556 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1134
INFO 2026-05-26 04:51:28,551 basehttp 6628 31340 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:51:28,555 basehttp 6628 28212 "GET /api/v1/accessories/colors/ HTTP/1.1" 200 386
INFO 2026-05-26 04:51:28,559 views 6628 31340 Guest cart 9989c2a8-8340-4419-83f7-b0bf992df250, session: jr9zlt1vvgy97vc9xyxyi4490uzpbddv, items: 0
INFO 2026-05-26 04:51:28,564 basehttp 6628 31340 "GET /api/v1/cart/ HTTP/1.1" 200 138
INFO 2026-05-26 04:51:30,375 basehttp 6628 14472 "GET /api/v1/customization/categories/ HTTP/1.1" 200 52
INFO 2026-05-26 04:51:30,394 basehttp 6628 5712 "GET /api/v1/accessories/beads/ HTTP/1.1" 200 1134
INFO 2026-05-26 04:51:30,407 basehttp 6628 18428 "GET /api/v1/accessories/chains/ HTTP/1.1" 200 52
